excel_row,item_no,name,price,image_file,mapping_source
150,1-7,كرة قدم ملون 1-7,15,images/1-7.jpg,own_excel_row_image_idx_149
151,1-8,كرة قدم ملون 1-8,22,images/1-8.jpg,own_excel_row_image_idx_150
152,1-9,كرة قدم ملون 1-9,22,images/1-9.jpg,own_excel_row_image_idx_151
153,1-10,كرة يد 1-10,6.5,images/1-10.jpg,own_excel_row_image_idx_152
154,1-11,كرة يد 1-11,6.5,images/1-11.jpg,own_excel_row_image_idx_153
155,1-12,كرة يد 1-12,4.5,images/1-12.jpg,own_excel_row_image_idx_154
156,1-13,فطابل نيدو 1-13,1.25,images/1-13.jpg,own_excel_row_image_idx_155
157,1-14,طابات اسفنج 1/12 1-14,0.625,images/1-14.jpg,own_excel_row_image_idx_156
158,1-15,طابات اسفنج مع مغيط 1/12 1-15,2.5,images/1-15.jpg,own_excel_row_image_idx_157
159,169-105,سيارة مجنونة بطاريات 169-105,17,images/169-105.jpg,own_excel_row_image_idx_300
160,9802S,سيارة مجنونة شحن ودخان 9802S,25,images/9802S.jpg,own_excel_row_image_idx_301
161,9003-1/-4,سيارة ريموت صغير 9003-1/-4,12,images/9003-1_-4.jpg,own_excel_row_image_idx_158
162,9003-5/-7,سيارة ريموت صغير 9003-5/-7,12,images/9003-5_-7.jpg,repeated_previous_item_image
163,9003-2/-3,سيارة ريموت صغير 9003-2/-3,12,images/9003-2_-3.jpg,repeated_previous_item_image
164,xm2285-1,عصا اسفنج مضي 50 سم xm2285-1,2,images/xm2285-1.jpg,own_excel_row_image_idx_159
165,XM2285-2,标签费,1.8,images/XM2285-2.jpg,own_excel_row_image_idx_160
166,XM2285-3,بلالين شفاف مضييء  XM2285-2,1.8,images/XM2285-3.jpg,own_excel_row_image_idx_161
167,816,عصا مضيء ملون XM2285-3,75,images/816.jpg,own_excel_row_image_idx_162
168,817,لوح خشب مع أدوات وجهين  816,90,images/817.jpg,own_excel_row_image_idx_163
169,426,لوح خشب مع أدوات وجهين  817,22,images/426.jpg,own_excel_row_image_idx_164
170,BLLN-3256,لوح خشب مع معداد 426,30,images/BLLN-3256.jpg,own_excel_row_image_idx_165
171,GW934,لوح خشب مغناطيس BLLN-3256,42,images/GW934.jpg,own_excel_row_image_idx_166
172,S4838,ليجو مغناطيس 70 قطعة GW934,38,images/S4838.jpg,own_excel_row_image_idx_167
173,S4034,طاولة شطرنج 48 سم كبير S4838,25,images/S4034.jpg,own_excel_row_image_idx_168
174,S2414,طاولة شطرنج 39 سم وسط S4034,12,images/S2414.jpg,own_excel_row_image_idx_169
175,1818,طاولة شطرنج 24 سم  S2414,7,images/1818.jpg,own_excel_row_image_idx_170
176,LD077-DF,طاولة شطرنج 19 سم صغير 1818,65,images/LD077-DF.jpg,own_excel_row_image_idx_171
177,LD0332-48,طاولة بلياردو خشب LD077-DF,65,images/LD0332-48.jpg,own_excel_row_image_idx_172
178,2235-4,لعبة طاولة كرة قدم LD0332-48,9,images/2235-4.jpg,own_excel_row_image_idx_173
179,2235-5,برج خشب جنفا 2235-4,9,images/2235-5.jpg,own_excel_row_image_idx_174
180,2235-6,برج خشب جنفا 2235-5,45,images/2235-6.jpg,own_excel_row_image_idx_175
181,2235-7,صندوق تعليمي انجليش 2235-6,45,images/2235-7.jpg,own_excel_row_image_idx_176
182,9979,صندوق تعليمي عربي 2235-7,80,images/9979.jpg,own_excel_row_image_idx_177
183,SH091-375b,جرافة جنزير لا سلكي شحن 9979,55,images/SH091-375b.jpg,own_excel_row_image_idx_178
184,SH091-376b,باجر جنزير لا سلكي شحن SH091-375b,55,images/SH091-376b.jpg,own_excel_row_image_idx_179
185,9037e,قلاب لا سلكي اصفر شحن SH091-376b,120,images/9037e.jpg,own_excel_row_image_idx_180
186,9995,باجر 8 عجال لا سلكي  شحن 9037e,85,images/9995.jpg,own_excel_row_image_idx_181
187,SH091-654b,باجر جنزير لا سلكي شحن 9995,85,images/SH091-654b.jpg,own_excel_row_image_idx_182
188,SH091-652b,مركبة إطفاء شحن لا سلكي SH091-654b,85,images/SH091-652b.jpg,own_excel_row_image_idx_183
189,XJD575-63A,سلم إطفاء شحن لا سلكي SH091-652b,15,images/XJD575-63A.jpg,own_excel_row_image_idx_184
190,XJD575-64A,سيارة ريموت صغير  XJD575-63A,15,images/XJD575-64A.jpg,own_excel_row_image_idx_185
191,XJD575-68A,سيارة ريموت صغير XJD575-64A,22,images/XJD575-68A.jpg,own_excel_row_image_idx_186
192,804-1,سيارة ريموت صغير XJD575-68A,12,images/804-1.jpg,own_excel_row_image_idx_187
193,2301-6,سيارة ريموت صغير 804-1,12,images/2301-6.jpg,own_excel_row_image_idx_188
194,793,سيارة ريموت صغير 2301-6,18,images/793.jpg,own_excel_row_image_idx_189
195,794,سيارة ريموت صغير 793,18,images/794.jpg,own_excel_row_image_idx_190
196,2146,سيارة ريموت صغير  794,35,images/2146.jpg,own_excel_row_image_idx_191
197,2147,صندوق مضمار سيارات احمر 2146,35,images/2147.jpg,own_excel_row_image_idx_192
198,XJD575-101C,صندوق مضمار سيارات اصفر 2147,65,images/XJD575-101C.jpg,own_excel_row_image_idx_193
199,F2015-5,سيارة ريموت لا سلكي شحن XJD575-101C,85,images/F2015-5.jpg,own_excel_row_image_idx_194
200,6002,سيارة ريموت لا سلكي شحن F2015-5,6.5,images/6002.jpg,own_excel_row_image_idx_196
201,6001,ستاند سيارات  حديد 1/12 6002,6.5,images/6001.jpg,own_excel_row_image_idx_195
202,6007,ستاند سيارات  حديد 1/12 6001,6.5,images/6007.jpg,own_excel_row_image_idx_198
203,6008,ستاند سيارات  حديد 1/12 6007,6.5,images/6008.jpg,own_excel_row_image_idx_197
204,3077D,ستاند سيارات  حديد 1/12 6008,25,images/3077D.jpg,own_excel_row_image_idx_199
205,3077,لعبة بناتي ماشا والدب 3077D,25,images/3077.jpg,own_excel_row_image_idx_200
206,6130,لعبة بناتي ماشا والدب 3077,45,images/6130.jpg,own_excel_row_image_idx_201
207,639,لعبة بناتي 3 دمى 6130,24,images/639.jpg,own_excel_row_image_idx_202
208,DX013A,لعبة بناتي 3 دمى 639,35,images/DX013A.jpg,own_excel_row_image_idx_203
209,XY077-5,لعبة بناتي DX013A,45,images/XY077-5.jpg,own_excel_row_image_idx_204
210,3084B,لعبة بناتي مع عرباية XY077-5,45,images/3084B.jpg,own_excel_row_image_idx_205
211,3084C,لعبة بناتي عروس 3084B,45,images/3084C.jpg,own_excel_row_image_idx_206
212,XY068,لعبة بناتي عروس 3084C,13,images/XY068.jpg,own_excel_row_image_idx_207
213,XY070,لعبة بناتي علبة أسطوانة XY068,13,images/XY070.jpg,own_excel_row_image_idx_208
214,ZL6816-1,لعبة بناتي علبة أسطوانة XY070,22,images/ZL6816-1.jpg,own_excel_row_image_idx_209
215,ZL6816-2,لعبة بناتي ملكة ZL6816-1,22,images/ZL6816-2.jpg,own_excel_row_image_idx_210
216,HXZ1B,لعبة بناتي ملكة ZL6816-2,3.5,images/HXZ1B.jpg,own_excel_row_image_idx_211
217,631B5,ستاند باربي فراشة 1/12 HXZ1B,25,images/631B5.jpg,own_excel_row_image_idx_212
218,631B1,لعبة بناتي 631B5,25,images/631B1.jpg,own_excel_row_image_idx_213
219,631B4,لعبة بناتي 631B1,25,images/631B4.jpg,own_excel_row_image_idx_214
220,631B7,لعبة بناتي 631B4,25,images/631B7.jpg,own_excel_row_image_idx_215
221,559-1,لعبة بناتي 631B7,12,images/559-1.jpg,own_excel_row_image_idx_216
222,559,لعبة بناتي 559-1,12,images/559.jpg,own_excel_row_image_idx_217
223,A33-1,لعبة بناتي 559,25,images/A33-1.jpg,own_excel_row_image_idx_218
224,A33-2,لعبة بناتي A33-1,25,images/A33-2.jpg,own_excel_row_image_idx_219
225,A33-3,لعبة بناتي A33-2,25,images/A33-3.jpg,own_excel_row_image_idx_220
226,145A,لعبة بناتي A33-3,15,images/145A.jpg,own_excel_row_image_idx_221
227,8634,لعبة بناتي 145A,60,images/8634.jpg,own_excel_row_image_idx_222
229,8640,لعبة بناتي 8640,25,images/8640.jpg,own_excel_row_image_idx_223
230,6010,لعبة بناتي 6010,55,images/6010.jpg,own_excel_row_image_idx_224
231,6008,لعبة بناتي 6008,55,images/6008_2.jpg,own_excel_row_image_idx_225
232,8638,لعبة بناتي 8638,35,images/8638.jpg,own_excel_row_image_idx_226
233,TK4124A,سلايم 1/12 ستيتش TK4124A,3.5,images/TK4124A.jpg,own_excel_row_image_idx_227
234,TK4124B,سلايم 1/12 لولو كاتي TK4124B,3.5,images/TK4124B.jpg,own_excel_row_image_idx_228
235,TK4116,سلايم 1/12 لابوبو TK4116,3.5,images/TK4116.jpg,own_excel_row_image_idx_229
236,TK4123,سلايم 1/12 ثعلوب TK4123,3.5,images/TK4123.jpg,own_excel_row_image_idx_230
237,TK4119,سلايم 1/12 باربي TK4119,4.5,images/TK4119.jpg,own_excel_row_image_idx_231
238,HL8015,سلايم 1/12  HL8015,3.5,images/HL8015.jpg,own_excel_row_image_idx_232
239,TK7877A,سلايم كبير 1/12 لولو كاتي TK7877A,6.5,images/TK7877A.jpg,own_excel_row_image_idx_233
240,TK7877B,سلايم كبير 1/12 فواكه TK7877B,6.5,images/TK7877B.jpg,own_excel_row_image_idx_234
241,TK7877C,سلايم كبير 1/12 فارة TK7877C,6.5,images/TK7877C.jpg,own_excel_row_image_idx_236
242,TK7877D,سلايم كبير 1/12 ارانب TK7877D,6.5,images/TK7877D.jpg,own_excel_row_image_idx_235
243,TK7877E,سلايم كبير 1/12 صوص TK7877E,6.5,images/TK7877E.jpg,own_excel_row_image_idx_237
244,H12-1,سلايم بيع الشيكل 1/24 H12-1,0.58,images/H12-1.jpg,own_excel_row_image_idx_238
245,H12-2,سلايم بيع الشيكل 1/24 H12-2,0.59,images/H12-2.jpg,own_excel_row_image_idx_239
246,H12-3,سلايم بيع الشيكل 1/24 H12-3,0.59,images/H12-3.jpg,own_excel_row_image_idx_240
247,H12-4,سلايم بيع الشيكل 1/24 H12-4,0.59,images/H12-4.jpg,own_excel_row_image_idx_241
248,H12-5,سلايم بيع الشيكل 1/24 H12-5,0.59,images/H12-5.jpg,own_excel_row_image_idx_242
249,H12-6,سلايم بيع الشيكل 1/24 H12-6,0.59,images/H12-6.jpg,own_excel_row_image_idx_243
250,H12-7,سلايم بيع الشيكل 1/24 H12-7,0.59,images/H12-7.jpg,own_excel_row_image_idx_244
251,H12-8,سلايم بيع الشيكل 1/24 H12-8,0.59,images/H12-8.jpg,own_excel_row_image_idx_245
252,H12-9,سلايم بيع الشيكل 1/24 H12-9,0.625,images/H12-9.jpg,own_excel_row_image_idx_246
253,H12-10,سلايم بيع الشيكل 1/24 H12-10,0.625,images/H12-10.jpg,own_excel_row_image_idx_247
254,TK4006A,سكويشي 1/6 TK4006A,4,images/TK4006A.jpg,own_excel_row_image_idx_248
255,TK4006B,سكويشي 1/6 TK4006B,4,images/TK4006B.jpg,own_excel_row_image_idx_249
256,TK4120,سكويشي 1/12 TK4120,3.5,images/TK4120.jpg,own_excel_row_image_idx_250
257,TK2169A,سكويشي 1/12 TK2169A,3,images/TK2169A.jpg,own_excel_row_image_idx_251
258,TK2169B,سكويشي 1/12 TK2169B,3,images/TK2169B.jpg,own_excel_row_image_idx_252
259,TK2419,سكويشي 1/12 TK2419,3,images/TK2419.jpg,own_excel_row_image_idx_253
260,TK2128,سكويشي 1/12 TK2128,3,images/TK2128.jpg,own_excel_row_image_idx_254
261,TK2126,سكويشي 1/12 TK2126,3,images/TK2126.jpg,own_excel_row_image_idx_255
262,TK2415,سكويشي 1/12 TK2415,3,images/TK2415.jpg,own_excel_row_image_idx_256
263,TK2473,سكويشي 1/12 TK2473,3,images/TK2473.jpg,own_excel_row_image_idx_257
264,TK2169C,سكويشي 1/12 TK2169C,3,images/TK2169C.jpg,own_excel_row_image_idx_258
265,TK2445,سكويشي كبير 1/6 TK2445,6,images/TK2445.jpg,own_excel_row_image_idx_259
266,TK2437,سكويشي 1/12 TK2437,3,images/TK2437.jpg,own_excel_row_image_idx_260
267,TK2470,سكويشي 1/12 TK2470,3,images/TK2470.jpg,own_excel_row_image_idx_261
268,TK2438,سكويشي 1/12 TK2438,3,images/TK2438.jpg,own_excel_row_image_idx_262
269,H12-11,سكويشي 1/8 قرد كبير H12-11,5,images/H12-11.jpg,own_excel_row_image_idx_263
270,H12-12,سكويشي 1/8 قرد صغير H12-12,2,images/H12-12.jpg,own_excel_row_image_idx_264
271,TK2447A,سكويشي اشكال 1/12 TK2447A,3,images/TK2447A.jpg,own_excel_row_image_idx_265
272,TK2447B,سكويشي اشكال 1/12 TK2447B,3,images/TK2447B.jpg,own_excel_row_image_idx_302
273,TK2156,سكويشي اشكال 1/12 TK2156,3,images/TK2156.jpg,own_excel_row_image_idx_267
274,TK2433,سكويشي اشكال 1/12 TK2433,3,images/TK2433.jpg,own_excel_row_image_idx_268
275,H12-13,سكويشي اشكال 1/12 H12-13,3,images/H12-13.jpg,own_excel_row_image_idx_269
276,168-97,لعبة بطارية راقصة مشكل 168-97,18,images/168-97.jpg,own_excel_row_image_idx_270
277,168-99,لعبة بطارية راقصة مشكل 168-99,18,images/168-99.jpg,own_excel_row_image_idx_271
278,7153,دراجة أطفال لتعليم المشي 7153,80,images/7153.jpg,own_excel_row_image_idx_272
279,2028-A,سيارة مقود سبيس 2028-A,135,images/2028-A.jpg,own_excel_row_image_idx_273
280,DM涂鸦,سكوتر خفيف ملون DM涂鸦,33,images/DM.jpg,own_excel_row_image_idx_274
281,DM-01,سكوتر خفيف  DM-01,23,images/DM-01.jpg,own_excel_row_image_idx_275
282,DM-10,سكوتر خفيف مع كرسي DM-10,55,images/DM-10.jpg,own_excel_row_image_idx_276
283,DM-11,سكوتر خفيف DM-11,23,images/DM-11_2.jpg,own_excel_row_image_idx_277
284,DM-09,سكوتر مع كرسي DM-09,65,images/DM-09.jpg,own_excel_row_image_idx_278
285,DM-02,بسكليت 3 عجلات مفرد DM-02,65,images/DM-02.jpg,own_excel_row_image_idx_279
286,6656,سيارة لا سلكي هيلو كيتي مزدوج 6656,65,images/6656.jpg,own_excel_row_image_idx_280
287,008,حقيبة طبيب ميكي ماوس 008,35,images/008.jpg,own_excel_row_image_idx_281
288,006,حقيبة نجار سبايدر مان 006,35,images/006.jpg,own_excel_row_image_idx_282
289,017,حقيبة كوافيرا يوني كورن 017,35,images/017.jpg,own_excel_row_image_idx_283
290,023,حقيبة كوافيرا كورومي 023,35,images/023_2.jpg,own_excel_row_image_idx_284
291,9105-9,بيانو دزني 9105-9,7.5,images/9105-9.jpg,own_excel_row_image_idx_285
292,9105-5,بيانو دزني 9105-5,7.5,images/9105-5.jpg,own_excel_row_image_idx_286
293,9105-4,بيانو دزني 9105-4,7.5,images/9105-4.jpg,own_excel_row_image_idx_287
294,9105-8,بيانو دزني 9105-8,7.5,images/9105-8.jpg,own_excel_row_image_idx_288
295,ZR114-1,لعبة بطارية راقصة مشكل ZR114-1,18,images/ZR114-1.jpg,own_excel_row_image_idx_289
296,ZR138-3,لعبة بطارية راقصة مشكل ZR138-3,18,images/ZR138-3.jpg,own_excel_row_image_idx_290
297,1122,لعبة بطارية راقصة مشكل 1122,18,images/1122.jpg,own_excel_row_image_idx_291
298,88317A,مدينة العاب مائية يوني كورن 88317A,45,images/88317A.jpg,own_excel_row_image_idx_292
299,955-8,خيمة أطفال 955-8,30,images/955-8_2.jpg,own_excel_row_image_idx_293
300,9501-1,لعبة بطارية راقصة مشكل 9501-1,18,images/9501-1.jpg,own_excel_row_image_idx_294
301,01-5,لعبة بطارية راقصة مشكل 01-5,18,images/01-5.jpg,own_excel_row_image_idx_295
302,12027V,بيانو اشكال دزني 12027V,7.5,images/12027V.jpg,own_excel_row_image_idx_296
303,12027M,بيانو اشكال دزني 12027M,7.5,images/12027M.jpg,own_excel_row_image_idx_297
304,12027U,بيانو اشكال دزني 12027U,7.5,images/12027U.jpg,own_excel_row_image_idx_298
305,12027O,بيانو اشكال دزني 12027O,7.5,images/12027O.jpg,own_excel_row_image_idx_299
